address,power
0x2752f844b4Ade8F3153a69cdd69aBC45ca36F86e,97000000000
0x69326AcD7C6D745a8fc27981dfFf0835D7a61cb0,191100000000
0x12d0Be9875E08C2D3e47747AE2645AcF52112d02,380785754013
0x618d714B8c737562d7Bf09fd42D27F0662544894,35612491460
0xb5750a89f5B23aD981f0D07f2272b72b78A44692,90000000000
0x61b7D69983e02D4965d6108dd9B620371501F678,68120854004
0x1091dC01903892aBf38d3CAC98CB24721D51CB99,3649962202124
0x0BB7bd224C1A26af74FeD5595B246aCb0EA2F45C,27637794954
0x05c9db8B2b5Ad47dE646fE32D68b9E2c3e6a109c,10800000000
0x87eD7650724e75B02E1f7B65638a6c8bC985a155,10065735414868
0xcEe4f51546219981C4966f8eF8eF1074D66c1386,5800000000
0x6Af9E4042CD940c5cC64C3b9a0783d64252d65B6,9800000000
0x515f24428dFdbf7Da062Ca7f1F7AaE27c4F9E00a,200000000000
0xfa49e2eDF0E49848fC054d5BfAd9c3702bEaB2c8,2370000000000
0xBe577755eE6cc5f347860f51f320c411D04b6a07,14804705907
0x8c478616d7f45a05cfFaE28d6Bc8fD2Da8A683f1,592237076217
0xa4938873409DcB21180bcb5af7b8008376be561F,9865183132
0x893816e814ACEcb58301c73585d97493D76f928e,41772827112
0xEf4a6681Fbfa02b677B4e09b595ff94D8d794C6d,1321936646394
0xEd166155e4f7c9256Fb04b065a4ECdfc035982ff,10424739520
0x3F03fc746CdA058B62279a795794ecaD45aae724,56880740000
0xF479F78bF7Ab3443cDd7060f948aCB129601F086,107853232914
0x9F67C78F84EA9E5A2B5a143EF4b6afDeaE884981,488501089120
0xccE0b0778D48350f1Be994593466b62698329c5F,560000000
0x0bc50945A74130c3Af562B595Bcc1C434451eC52,11001553585
0xaD334dFA23A2b06d31d53092b9E429BB2EeE99A6,179795975007
0x72BCa10a70932fC032DfBB8F3f0b7A60ce7a375B,37810238690
0x328790A864bf986adA4f7761cFDfDd2b920D0D40,171396107173
0xF2F18ab8bb62469d0526BaE4002932940d32d30F,72000000000
0x5840c74543AF2E5196CAfceEAE2951cB85E433e0,5292000000000
0xe5f60fa1Cd0D18699D41E2fDDc73d8b2889069Be,2700000000
0x0c4B20fFECE06FFBD8F62D383Aaa4322572019Eb,411585866880
0x8C5810938679770Fbe8352eb543a2471F0255Ce7,796496716568
0x7a6958A1C8a995EB9F96F0e2a4b14a3a99A48e4A,433062489895
0xe38D8Ba1879E0aFDa10CFb740FB42734EFc80304,1021466721444
0xDB25bdc07C233d02C99aD536eAC2FEf12635f784,289499655660
0xCB39bc87a59BA7937597742050FD9695B80C42eF,66000000000
0x580082b5eFE12Bc6E030abEBd2F5F587Cce45EaE,267063681204
0xE85Ef47Ff9D5BF9C36eE0Bf71c5607cB67A92b03,3700000000000
0x7b2dc01d773D8BEcF8b4F3D798A49B4E68FF02f8,62839990446
0x8Cd61931108bF5E467623b71a06cd2687e43a419,3558060000
0xD8299952344E5CB99AaB259342137F3C275844f0,533800000000
0x38734c9f145b2a62f37d96414C96Da06966F468d,110600226433
0x70Dc1E66a2E52ccd7569725860Bba22139706e22,4028930749156
0x93C35C7B58E56419866b385a5b86AC50c3625696,33000000000
0x6f7d991841CeFF8cEdFF91CfFc913a2CB4560d71,1462744138562
0x4F8b4ceab0081CE6f0fD3449BD948F917099649B,11227402830
0x6046D412B45dACe6c963C7c3C892AD951EC97e57,59285489769
0xc6B0F7e747C23f65E1f99617B379fe69b56Cee32,3770000000000
0x564a542a0446f6A60a477FBb3194acbCA6C46265,213520546162
0xA838387F798671889DfBbb3C7a72E8B39541fDdA,45503434838
0x52412203Bc64E79E7b15C0FBE58B31a82C338757,1862525720
0x2912d7C69FcCB5aDa64C7B1EBA22F715592Ea0bE,475979813684
0x1cdd23e6e203dee8028feB84971f68c5fA7B7658,4960000000000
0x1aD9A52E8d1F1E957415D3407ab9A8bDCf5DECD1,320000000000
0xD3741269aFD9fDcA819Fb2e80CbE5313e31d4A6A,1491248972880
0x4f6ccCA58bf222F1edEC87757a302C0ba14e6B1f,3700000000
0xE52c75Be08A3cdd5eBdBEd49FC6cA507B78Bb5bE,4100000000
0x14627acd7E1873f061f40093685489D80A242DBc,264600000000
0x5c01ECf991E4Cc4614FBBD05Bb263943A8B07F02,217229798187
0x4DAb6a88B11A4bD6EAE8cc965dB2140739c0c548,94286890600
0x7B054d58aCAF3b49c4489Eb16d1aFA259073153C,9400000000
0x23e9Fd8572E5aD4651c0A0a5436d872810DfAf02,106923219970
0xCe8515C7b4B741e0e9335084bCCf779111Eb9f46,493868009806
0x1ADC7658d3C45346eB68e8CcA34209A9BC30cDAF,103441433079
0x6b68Ee908C4df28cf0A161760806605ADA60443F,43821632880
0x3dE9bFeEAFcd62bf094D9991f79e93Bf40836C9C,65175394791
0x5C861C305730CEDD3dC08BA350b2048eB4ceE2EA,1581758422343
0x9F861b023B82079b78335976628F6Ad01a0c1286,126836294247
0xac228599C6acB688525d71b8e458DBDfCc7A2D64,210000000000
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,1775813010
0xCe087A251C6cAda51b7b5939F259A8131696bAe8,1488000000000
0x464b564ee167ffBB427F8dCa43C8A409fEe8c1B6,88000000000
0xaADFC3502754DeCAf651F21f716aCedc25b0C133,1188726740924
0xD3F430779FE44c8C363B0986A913f96666Ab4d90,3900000000
0xb0A667De94FDcD73eeaB51721fD391C0374f21DB,1000000000000
0xf97157aaEF6F3755628B30d05FAA5CF3D62981Fc,2006800000000
0x4CA1692357F441C755993c530FF24F506f03F78F,4547133557
0x51aAC2E17f97Bb9F98D7Bea8Ad202Fe3C7035E7e,4400000000
0x174c207f2a008a67aAcA9a30b1d20BBb3E49b4d1,12073350282
0x78B23fA2E4aE2AE35b7057Bf387eFb001418F554,461805147368
0xaFC47D6c7A8f5c20b6804B98f357b374d846dbA0,6462162560
0x564B6679D6ca18037663cF92bF7862D3695039ee,213417195267
0x05421C8303c7E36dcf2314E27b6a32209Ad3B7b7,762678127536
0xc6d1bCe351C25c749Fe3b2a5E09739cEFF04Bc0F,1887944479020
0x5e359240d5D76760856b1D1b4F4f8714fc4B1088,2160000000
0x8C64e51c9bCa21E2D2E4E9ecFE3Dc6499804A5f5,51244598679
0xda3af25692463B9f29BdB1d83D5032f37Fc6ea19,69989012001
0xd17d80B2C7D8eeEfAf64c359E6Aea491d53251DF,211649106396
0xA90ec5a79277dF482d344c2a7D95BaD9305f69d2,43082132144
0x50375458dAEb8ad0A3022FCC56F40c8Ea93D9117,212472445231
0x79482013723BB6b40F7B9D0B97B1988Db1F145B8,387445664829
0x8BfB772983CDDF4403296d214F19c47778a24e25,780698094930
0xa30F30f100D9e4dd294c8475316D3e982e87880d,3184058980000
0x1085025f18d090f24d2aAF282c75001a4699eA17,54983917296
0x3E53408fBB36bFd685888e19152F3FEd18c55512,142201574256
0x1afd7f558A2383F36138e53cC6dd64Bacc2b73F6,9652465078043
0x0084607fFFA62eae449CEeA975bb9710ADa455c2,84992000000
0x8A85EFB08cEEB7Fa94bb3322763bBBFbBA154aEd,4155863764884
0x26b67a29AbA802b74A0befEc5DFE8FB760A61d2C,15680000000000
0x7D71e9631947859938146092fD7dD8A0ED8EA58F,99952728415
0xA0EB4BEA36F8C53489C171Bf9a2190E0315db61b,27573397444
0x3784Be8344181e7bcd6F47E860d386B9B24d4EBF,2392512818382
0x823B6B51E28716Aa80ea6E9203Bb59F0cf9768E6,23772635474
0x753FCDCC2E0aDDbfa702145976B220CE6fEa9Aa2,93660737523
0xa05F4F2D15f7e4518E62A21228b79427406Af910,291530365932
0x01DEd24346ED09CB7f672A6A9B88ADDB1FD39a39,356774485942
0xe49cB74Fa25772f52A2b2D39d1D59d51F228ac15,64780000000
0xD166983C2102907ebABC5d31FDaA211c926A9276,331838181027
0x73d38D824fb2a24d1D888DA0E582A850CB34343b,18727521582
0x963291c1ab0D28eF006d2c00598c36c56F8Bb0A2,14500000000
0x5D6821966E2e48104F46014325587137800Ff0d4,45734066018
0x228E88A37a5c1A5451679F0eb355C758E677E820,160500000000
0x398bcfd402c09A73C4DF151375f482822f34933d,18126176720
0x15FEF322B45784919c5A1fa9cf7649D2CD5370d4,9800000000
0x102268ED06Cf28218C581c125DA0246dF1bb1f05,3670465540250
0x5644Ef347d0382f98773ff8DB9CDcF57BeeCA501,111891577644
0x8d85Cd80bd195E182B825144D58b4aE0d800B632,328000000000
0xf9A5f9b90B8a970a3E2974A8EeffE41cA1714249,354426874525
0xf4FCa18Db3398289d114d1F4F5A8273C3153e96a,7900000000
0x5753Cc4ab7007b6101aeb15b0a400dcA89Dd7634,96945968116
0x1faA4096fD1238f914826979b6b1fF3C2661CFd2,4186218333995
0x2E27F7D3ea9DA4a12fbb8b8F554AAB4692bC832f,14416543368
0x3a5D30DC180Dd506F4006f944D5DAd431F90017d,46800000000
0x48D7b3659c1F93562205c97D784FCD13Ea940499,41149250762
0xDfD99c1666dEDb0B439F8aA8F827968116D94690,4212006984290
0x3BE7972308653c68ec794F7F2cC521fF82dc5242,1100866372207
0x012284b9DcA8D887d5Ca0F746100A960aB0803B9,1956846032
0xb95cA2A7B04915A2e7c52506469F86B058d5F5B6,786258135188
0xfD5350a10f23d7123432ED1e5ec921E600941C6E,35373503941818
0x0752De059d4Cb9720F6321F83F2975143c94C82a,710779360456
0x1f78119beF2B5eB117FD537ceE5c2A564B37695D,33405485650
0x7213cEe753Eb2E5a80772E7fb598f90c38989A0a,1273032184602
0xfd6921f6cE7Bcbf15BAf7d11df2925b45048e425,8657701629643
0x07aD2f67B2a40459dff941B5f4430b3c1981De97,3081551413542
0xDb9EeB01f9599B9aC830e2353a0d6B53B05A2B10,1628800000000
0xc6fd276ABc8677070c1Ee0b4d3f75a641348ae23,2176223294900
0x762022Af1310A1b51BEa80d0AF26428C3c9E9Dd4,14000000
0xE4222061f2FBD62684e414b433365C2e9124E88a,745016000000
0x1EFB86e35fdAa66a847D0Bc5Ac6739dd0D5DF3c9,5402301075
0x8615c1Dd12D9b24005BF2ef2a7E67B65B3C90998,109699273271
0x5039B7c1B929cb5c9dA62C2b45574a47463e406a,33000000000
0x23AF556DF9103A5e89d988536A5CC958059cC267,1089352435150
0xafB270ed1f14Fcece56d8A52b8FFD3079AaCc65D,259332137876
0x86110E90F700CCf00cA0F737F085fa42c5A4b45F,151150834688
0x2B1b4AfC8ea54A0d7D587365373Cb9733D87aE0c,545600000000
0x47ecBBAa1D0a38BD6C25F79FC5d88D7758be234a,124226384666
0xdF2a93dDf2C91F93f804fB5018547882e88476a1,27300000000
0xA07840094cbc319fd44f648555101B5f3D725240,324200000000
0x4f8EbB9A9e347054B22fD4E8D3b4F3092B9362E7,2374860422442
0xC5c6FCd2Fb507aB00C90C58a2094AF28cd7Af1e0,5011284186868
0xf095D087dF2c6694A557E0519526B3395C44058C,754685188983
0x2577244a519eeC2c36903972E2755D16b69fAcD5,590000000000
0x91806166CF0e1959c531e2F1Edd6b644b3671165,52163053602
0x399191BC1bA7B831af44E64A263031406bCE9d1E,4100000000
0xBf8e6FD743a2bF16667A5e4a7dFAe15BE71801B9,56000000000
0x1261E919EB61A3Cf41B68B65192ba1A4491C53d7,5990368302
0x2EFedAe21dfc516bF52f8d132E68D039f4894097,4387923344
0x67D0C3526578CCDF1F0D1A454e297FaBC3156b31,745574926278
0x2F9a7335434d605DF5401F141030722D815ae471,255523214980
0xb37Af7f06EE0c9437Ce03230de1acDD8bFA1617b,72600000000
0x3E8714617202aB0899395c453AeD5D50B5749e10,29548624820
0x58f9338D03849A06B41D4A4982d498489C375207,110473000000
0xFB616827B4c9900Af186AbE09cA325772bd006e2,163800000000
0x6D71b16f93101B41222eF627c368eb215AA02A03,11522093506
0xc563870e39B8505A703a06EF6F6bB8FE5BFf6AD1,89500000000
0xF5F5606BC67c82d5BD1E3FB344B6362078742A6C,3997740345105
0x3cE2998DF034E8424c14c23E7ffCF76F117A5f7a,1141644718102
0x69dCD9B805D27418234d68d5e011D4d9c6642bCD,61809375572
0x6A837C0d0C20A25202982C0C489F83B6b70E8D61,802861154284
0xbd531Bd6f31Deba8FD3B58D16B76E0df3954Ebcd,23120142736
0x0148715bF8F3dD3fB39C742EfbDC564a5693A884,28035446166
0x0D205efD9f21B59B3608013252EDEF572F9f234C,6880000000000
0xf5d676bB3D17e76b197dC0E2ae79Ab5123188Dd5,5375707389
0xcc013ecF4ea3Ece29930451e2Cc7c60Df6Db6841,102604096650
0x1a3dE58f4DeFe340BEE9f83f7bB5911415397162,10001400000
0x125F643CF2147f8C625828B010C360AdD8bA62dA,121451813550
0x05480882C86BE2bd9D3da7464CA67dd4046e101D,70200000000
0x3BFA3222b46318361649A3f35F624A6fe6C46571,4581538486
0x16758e8Ef323D6ef919FE80d5556BE050a8A3083,738811633521
0x24a41ac207Cf0D0fDFeBE20A952498E1b393ebDC,3514876526
0x2d95F7A6C10328c4bcfba4f1Ef96154e47Acaf48,1004500000000
0x075757b546A83B8607A917a6Ef13eC2a16C80246,703989309024
0xE279Fb9a88052E27774c11d2bE82C931475bF047,4100000000
0x8c22908E1FA26E5bD070899E38e00B34b533B63F,36800000000
0xD2677B1beda4c5879718adD25ad02386Fff408c3,13742049216
0xf6256a4EaBd24C34B4774CbE1d930B5F5634f24F,370000000
0x1486947a7a32631B15dAB6a092e460be03FB5c5f,515277436972
0xBAbed70798c612d8F10b79b92012AeB5471C803F,40736241536
0xB20EC6c949EF1EfbF6588297016794D7fBe1E8Da,4850714435938
0xd6b265454Fa6250727f9F0C760D1dD96D3724851,2700000000
0xec8e5C7b2e715439AA0B613649b0465248905dF3,1976696016467
0xaB983528f2A152A01385d67111499aBb7166C488,206940068340
0x66f6794168b6E0c8A55a675ea262625304E755f7,98000000000
0xeD4a7eDa47FA17310779adAe07C235f8402Bb9bd,5100000000
0xD745259432406E22686fBcb88b19d82432e6007e,145649277712
0x39DD963Ad091d1e41139635A01732d0075e6a5A1,124571924240
0xd48e614890121fEC84d706E96c2DB553a03FB3DA,17927890940
0xC78a2b33C05ae76b2F2f3251390dAC7Ba2721C5E,5800000000
0xE5FF9E4A87E2260ba4f7dF48f1804f5f6464D4b6,480820509374
0x6206A075639B2eCeD6afF65e4F9859C44b0dC1D4,173464263401
0xC1612baFFd9aE385B5eaEB7f3e1f1B051c3c4816,568049120000
0x6aC3FcC7315E8338B19AA2bF4354471c3076dc19,429504930113
0x0C7c7F87DA98BBee4815071F0470FF4d6ed8419A,32191979361
0xa380D05dDD16f2A8fB67CAc535FE0B2E400f0133,58760281962187
0x071720E09F85dF0F01875183F854f7C46D09E69f,62162886489
0x3519e6FAB4Dd9021138186A0C83999b59F51704E,155926120868
0xAf6aB9e64f0Dc20f40F7cD6e342f0ab4EC2CB4cB,176400000000
0xe9f2159941BE08c6B0219AA0f8eEE259104Ff393,18000000000
0xCE5Db5cb0B58F08261D1736C150d9e51248daA4C,658446748834
0x6F50591A8A3C81FFFaA96fc2713dF209efB846B8,78395140793
0x981D8Fc19644a307a279d47fA83F8601018BE4f5,587337716
0xe85A2b9b6e5458B65ceDA669d58e2c3d970e07E4,186658527232
0xF883932A1A6b4953b8b0f829c0E3654AcE9a85Cd,261200000000
0xd056DB7D723D6069A5da9975d35956661eC57422,51956324013
0xdEfD5dBcFbDb19B434368A8B3D87C2bA0C182296,64286949385
0xd89286a0cab5A740E664c7A4656bFF3aA08A9C4A,326800000000
0xa69F1BAdA7a2122D4E6825D6B088DF4814735631,17375668618
0xc6Ea61a2134A4E171E69A0E29c35E20c90CB3A8B,39706325946
0xcc0560F9Bb11FB279b5A4b96Ac3cd0a6278164f2,984657103962
0x0a5f29cfC60857c89D05e8B77d553b7519D7E31f,18312661780
0x98c0D7D027bE8fb628c149971Be865f5c0a7e0E8,975760065726
0x4B9aD0277fC290E48783315db1CE78ED513DD5D9,462202136388
0x8D13FdAF3aF04693655B8D429B2d81823Fb486eE,5231600060951
0xD8CdF918F6BBCf18b6D5E711Cf6a0F8cB349a54B,140000000182
0x4E49F3814DE088AD970B3c6A6dac28c8a067E2fB,112820973701
0x44eB9755FB6C003fAc5C30bb9DF7661555E5D653,103500000000
0x886F6Ab61294E7650De300E0D026b1408f1e160F,637576638498
0xB974e45153D940d5AAA45f39a1d7b421e0f88B0A,5302133980870
0x2837247F1de9467ED0b26b70eC10984ee9C3D7a1,1288000000
0x513dB75aF7e4A710eF67BcC593b586426F21EFd5,9800000000
0xc27f793dDEDB2F79F74a86f68622c4Bc168cBd1D,607987345932
0x3e700B9080778cD7EB22650e2CbF3c337210f365,640000000000
0x85A8b2A0a38D4697574172972c404C2FAa4348F7,5700493015600
0xb2399a666A7E80865E1d15fAea4743F1390ad62E,817722103520
0x3FE786eaD512737F8acaf489e645D4eA5378F8d5,16781265101
0x93ADf181c0D477568aa8c18014cED7fE5074b561,1490055598
0x0Fb6cb47619C031272d5BA97B044F2002Db0361E,39200000000
0x51E1D29DeD3e44f0f6266da4bC7F9167374eBF67,56800000000
0x6b3e663a915E8daD28E7Cfe727CE3b26873A857f,18615409680
0xf549987AD19D170f655952FF66e37901abF0f60a,60200000000
0xABBF8a9D5B5BfB455890c6c79C139fe1f6e95D42,799083800000
0x41Bc838b602fc0Fa93D88ba8f9e901884b92078c,695800000000
0xDF77c352D9BF10788eabDBbF1817c6f89e1727aD,3700000000
0x70F946D149e62eaA199cc2fd331374F81F2A777E,271400000000
0x507382FeC4DA4aa326B46dF753bB836920500585,48324110940
0x068705aC7fd46865865E4A35Cd47b901Ff2C5442,83573081984
0x25784FfbD87e22cF2BdF41bDF733807791cFf42d,250000000000
0x8a43e8F99ac07BcD68BF79bdCBD193757fdE65Ec,839869407
0xaa75B8C9E01Ac2e9Fc041a39D36a6536540B2072,48720000000
0xd6bB291C5cF2AdD7Af7b7069a6C2b09afeAdB679,4653212662
0x50B4300644f525540975C9F1acaE4404d0451b18,29400000000
0x81Ef4D92b16204ddbe74f7D0415B9Fa9FF1efBF0,3200000000000
0xd40f0D8f08Eb702Ce5b4Aa039a7B004043433098,290320480716
0x235d0ba518a18B43ce13A4EcE128a88703a02FD3,3900000000
0x952bEc2112454fDABE368ee8B0a2ec09DFDf26a7,34215348334
0xb48ABf4aDD481E0bC37f05F390e062E302E822B2,5800000000
0x37471e37F0fE0F2e56e536E1F641dF450dD7d12C,415339068312
0xE323485bf6A1C4364A6D4Bc2afE50BBD87764b44,541796842424
0x3C3859Ec7C4Eda631DAB9882b3DBc438825ee9e0,51626475247
0x590Ef336b0617900Bd61201cC34c3CcEecd20381,390000000000
0x01C116715455AaaE57304C8C510A4277CB14f9B6,777753190
0xF922629BFCaA0C3593FA86CbC1F8815A8cbF0B30,1282336688578
0xe827f38ac363BcDb3865b23d0eBE2ac8e28B45d1,449444519300
0xA642c646be2cEA493EcCF6D633D0bfEC5f2ae6fa,1176944523480
0x814d2dCC371257a878bE75462c572274Ac2ae7b4,2677353112152
0x448d0Bef967C0BA9Eee9d5660ED3AcB6E45eCa19,16968820995
0x729B7674311fd8238801c5aC615E52B88b8f149c,115011500000
0x2B81639810bDA66fe338a9e793Fc0bc8476B4fDF,56134072435
0xD5983E85701368A42f555d471c3497e28c99ca86,22990041640
0xb69BCcf23d5293097767aC022E3C3D543e838d9D,65202081555
0xDaB13c9FB6ccbf8A839E27d7f00024AD23b779D5,159000000000
0xFeD648CCea13C6126fF664b0dfe65C6cb1257d41,41453698851
0xAb268E90200c9E899feA24E34512aD3D64ECda6e,5635611593990
0x2D27bDf8797A3D06a5A67720a7Ca92a6104a7E1c,1674735649930
0x4c0b45f9b4fe3F5F8a35fCd15ABA4347a0A8f4a4,2880000000000
0xB51d55eFeeA27BcB8a33FdbC5555f827b3528CE6,712745661627
0x260865391d9259fB7ceb52Ef41bEcAb9dF5ABda7,140000000000
0x47D86AA89ED3607a1CB2D5699983842A17e791c0,792000000000
0x337ab2c4e48b8b65Da792c22665282184f9E5AA8,1427101170508
0x9688d76724CaE7866472DbA83056e321Fb689Ace,76658467285
0xc0D68f206961B745259B28157AbB2D640b25016c,40438028656
0x0FbAB34e188aC4e3DAE5eD028D6351085b455b08,21411511488
0xf626deE5FFFf1397aaa9c5B5C772CaC97d29c118,2201925715
0x87bE84F86D81eD96f157293c9E91a2f50A5F3634,110361544788
0x6CcEc871d7C42a7F02EDBF4939aE4dE1D2048ca5,1744828240000
0x7C1a9db869B5494abCD418eEbdC3fF4aBe9682f8,4204858258008
0xa3080a0A2d6F2D71311b3840D07d641f0aC7E7ac,4100000000
0x5CDE74E65c4B0B2911060787b5d9Bc627C4F74C9,416725323990
0xb1fDf1A6c3C3EB72900eb3F0d0fD469c14a2Fb18,233100000000
0xdD8ca6Fcf85D0528037518608346dC970fDbd486,90537497097
0x35705Af5E90Cf68C9B50e49BbbE902C3c9F39946,1248793120
0x854eEb4c715e3d1Ebacf35Ec3190fF25f2725218,168290180772
0xe8E593B5a90EA9B46c9b0225e1337C34D34D57D1,400000000000
0xad098B92AF9a7347cbedd3Cf02819A35A76076f4,106000000000
0x7fD9b2c475FEdF95b3b8784e2777Aa7393b17Ee7,107547605883
0xf829a6F5DEF7F40f85Bc9E208234CFB892e31343,26571769560
0xc629a0F74b23eFd0D69815667fF140180aB7c2a3,5390000000000
0xd8280EEd7F6f14593cCA5ADF79368BEf87e8f177,53004094776
0x0A748239B04ee94F89cE915a5DA44B97CBFeE656,37027592350
0xE664dF7554Dd9aBE81829708A29d0761be34AF41,29451575355
0x1dFf60777421eD07f4DDE33eF62AE54316e93C5E,217898402530
0x36B92b4A9A0d5885653e6700B049B35e5bC9E48e,200000000000
0x1396D36F1d89f0aeb2C64eE3e8f1B90B1F4e60Ae,98000000000
0x85AFFd777EEB7d52B8Eae4fBbEe03446850a5266,10065735414868
0x19992115f80c686f56c1365868060cbea8aa7A41,5238290879166
0xdbEA754D7e646FcC6743B0e6046e349551dE92D5,1297485938336
0x6a025C8E763b667800BCff5c439c3F7d4aCa157E,292747365021
0xeae0DDAd0Ad7d62119d4cb4B8f8973A4D77D9407,95160000000
0x7b759f518132e06D114cf55FF5298f45736E6f46,3700000000
0xe01661739c25775f708fCDA97Fad063d5282A53F,8100000000
0xa527F986d3A9ecd617E6b760b689756Fa27e79EF,1600000000000
0x1207f435d842F06f28C686824CC2Db1825309851,27309150935
0x52CD05CA093c19088225843B237AD2C89c51EbA1,4712465464
0x4A2517721A21D8605B7404B01a0a33806777FafC,269587069015
0x3cF69412D27D1cC4BEaFeE59Db5dD5b3C70400e5,4692657774
0xFBC17b3d91e37091EC0C55D5E585a8a227b1037c,1100000000
0xCA2fcDEFC09c1EaB0b91b66EbD3eB8401852fE5D,62713239225
0x27D29CCfd6926d1da2187D3975f027827d61278b,17000000000
0x0C0775D13cd47d7647fA4CB0035Ec3c2e34C45b9,105820693917
0x06f62B8B2eebdE73dd4F0E1fA9b1321D63fd5c3A,196000000000
0x8d549dfa7eA7AbA384eC2B98f293E3D3c784Bdf9,104705984768
0x877cCE772AE09080417C571eB9ce1f3Ca814f4f2,2127730752
0x13e576194B51f9A268E5978D2B9b56680fd429d9,33830058093
0x4dB941c235B7cA3940825dcB9d6d4b8C9054DAF6,1170000000000
0x25da1a20C807e482F50DD78862a5f5dB5f420763,5100000000
0x444a52988A40355f6f55cEf439bc2A5F816B2c00,2763382202124
0x21B1c0E2E45c8dBd745b3Bc4ff8F5231E8Ada90B,44943770448
0xd675FD52F270F0EE71F472Ab206f9D498aB48531,42738042420
0x55730CcE7e5A527408311dB21CfC60FF42726900,29540278746
0x445e1De62B1ff2ad6EBd73EeCa904f1606EA1797,2532087450
0xfC2F9223d3AFDfA96A12FD9CA9c57Fb63509F631,583843246261
0x01485557C2BC6E26c7187ff4cC38d5d9474405D4,85864597398
0x48eB44a389F5cB42175b741B8B86a539771aBa86,3045000000000
0xB7E025cD923B4Ef9E17F564c669A5E0a6fD67BF9,2205751848774
0xB112F257d9a22EbeB60eC12c9051Ecc16539e04B,6100000000
0x9CAf663A9Be37294Ed59D823300A72A1131Af908,33000000000
0x091C03991c232033d7c86908E2299b6deB30d75A,392020823432
0x6DAA7be542f3905b6F2240ef66C71066088C963c,326222731170
0xbe4798B2cCA75399C5FD242100611e514e37cd63,1960000000000
0x031010BE201ecA7cB5c4a6726b8a6A2d1895b26F,821508463424
0x6e4cA9DBe080f18B9a4dD47432CCF6838C8b41B5,1444638455150
0x049aA75E6ab5e2ab2ae21ddab95252aB76EC800a,87000000000
0xD7655258d3f1F2b229f8324baBE49452b05F85E4,1396123194690
0x1Df9024E6B17Bb8fF91a387913240214D5e50D0C,14227902039
0x0CF29C333A84064723B3c8d4630A5AF539F18E3c,1001700000000
0x21eC0410e14ff8dAdd1fC705495c15834Fe7a971,9800000000
0xE9Dfecf6f3cAec6F1f6e6e31B6671eEb68daFb05,288968761359
0x16b2E620E8c85adCCF66AdA7D4cf8413E4a28B54,132148893492
0xE9496E089A3684F91Cec2f985f386879B8caD4B8,2144796325938
0x5eBbDFcB5c9247d3CF4039B0529dA7cF7E71a8ac,771911524696
0x5d1D6f7EBABA9e1b2ec0Bfd82c5a68Fd16212648,3619828545588
0xECED4D0BC8ac880d135215d497C848Bc48d03D18,407584331378
0xC6EEd518b74158dddC2BEF7619E4b4E5EF379286,82576553121
0x548741151477529240A4DccD3388F1F7d1F8FeE4,29070000000000
0x7Acb1132F71F3F7629100e9f6E4A435cBe3740Dd,68749073190
0x4ad5142732815B5E86860c1e68A3A7AeE7E23b09,105000000000
0x8A30A3C6Df49dd4C83201dE34350B3a8a1c57843,1479800000000
0x64f6a84a4991E0B85446a53414f9aCf9ba571f0D,4060529031
0x346A22f6CC2B42D21c433B7c432203450EB522C5,117165764156
0xEeBf0b67CdDB82B9ec7F673db3C9aeE07846d402,51200045184
0x5e0eC5F1Df12183382111aB444d96ECf93e69b78,9672600000000
0x627c55b3890EeD762e7eBe44797C231120D16441,3700000000
0x7cDF68eaF6BdEE77C9D7B991e3d5a1aD75aC7996,7290650250
0x8b0fD6484Dc29691f1c9216E256945925092aC15,1525164200000
0x45B00Be0Db5daC2E7eA5f0f87BE97eBc704D98De,66675791357
0xA48806D7b65664a3377b8D7f7804236Bc5Ae806D,111958610115
0xFc8BA14ba98a7c8d59Cd2525F14ff2c2127E8F0b,171569444649
0xdE651a6664650fDac044123CA54DE88b02b164D1,312114336834
0x14fe2292A4D5B051f9181adC67F068eE93550930,200905847242
0x37fC5a6aBb8B738297cbF4622738eBbe716621bB,77438463840
0x2D2972173698bb23C80DC8ae34C822C5CfF58851,4900000000000
0xB67997b93815F291a6EDAa7e069B0983A370138f,98000000000
0x4658FF36Ee90620646bb25A7ECdF0450d5FC8eF8,82800000000000
0xA8E65865Ac68e8936EeDd07e929f9B00A0de90c7,7614600000000
0xa75F3902EF9b5217FCafF4A910f60A20925e450f,66050239460
0x16B0b1ba3d654f325B46717B5817514b98973c84,3065410124
0xaaFdd768fA83EF7af0e19707F2BE9d1DB1924766,71757791525
0x0006230B517B06e63b9086e7a43E4E70C523751d,567156260878
0xf7381EE789e6eB40e45128eb08c1fAc679dB33Dd,39320794929
0x5e1fFDf8e97087A49e02Ce99e000C5a0F15873B6,11629018254
0x90a97626d949ab103B16DeF656Af11e3CAF0d77E,134940000000
0x8da5b713890eBe4e080BB5E1f5c7F62eCe88Fcb4,300003041880
0x24D768d1fFadea536f293354553d360c7E16a8E0,864353554650
0x66DAd3B84a2De219ba2708DaB48e202F868Df8De,4498500000000
0x1Ec59A83eA09f74FfB0c0bA6C36af7de478F6B39,4672212202
0x4a23fF1Dd42e87d7994e3708E96049Cd90AcF9B8,399664593580
0x515390458a0822D94c50C66e60a401F84b01072f,40810506516
0x1f47351b972c887ED26F61cD46357f8E843a7A50,66000000000
